 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 01:28:15,381] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn87340@gmail.com' 
 [2023-03-24 01:28:15,540] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 01:28:15,667] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 01:28:16,393] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 01:28:16,609] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-24 01:28:18,231] Pre-Condition - Step 14: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 01:28:20,928] OS name = windows 11
 [2023-03-24 01:28:20,928] Driver instance name = firefoxdriver: firefox on windows (b687a1ba-a175-48d2-ad1f-34f77e36bce2)
 [2023-03-24 13:52:50,066] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 13:52:56,832] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 13:52:58,054] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 13:52:58,227] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 13:52:58,411] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn70065@gmail.com'
 [2023-03-24 13:52:58,603] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 13:52:58,784] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 13:52:58,944] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 13:52:59,774] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 13:53:00,310] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn70065@gmail.com' 
 [2023-03-24 13:53:00,476] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 13:53:00,622] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 13:53:01,379] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 13:53:01,656] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-24 13:53:04,000] Pre-Condition - Step 14: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 13:53:07,012] Wishlist_01 - Step 01: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 13:53:07,348] Wishlist_01 - Step 02: Verify product added to Wishlist success message is displayed
 [2023-03-24 13:53:07,507] Wishlist_01 - Step 03: Click to 'Wishlist' link
 [2023-03-24 13:53:08,801] Wishlist_01 - Step 04: Verify product is displayed
 [2023-03-24 13:53:08,923] Wishlist_01 - Step 05: Click to Wishlist sharing link
 [2023-03-24 13:53:08,943] OS name = windows 11
 [2023-03-24 13:53:08,943] Driver instance name = firefoxdriver: firefox on windows (5461b760-895a-43a3-ad6a-afaad6311894)
 [2023-03-24 13:53:40,220] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 13:53:46,018] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 13:53:47,255] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 13:53:47,382] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 13:53:47,561] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn20219@gmail.com'
 [2023-03-24 13:53:47,727] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 13:53:47,904] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 13:53:48,098] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 13:53:48,956] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 13:53:49,551] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn20219@gmail.com' 
 [2023-03-24 13:53:49,753] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 13:53:49,947] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 13:53:50,789] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 13:53:51,016] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-24 13:53:51,159] OS name = windows 11
 [2023-03-24 13:53:51,160] Driver instance name = firefoxdriver: firefox on windows (0cef4583-7b85-4d16-89ef-c43add25e6c1)
 [2023-03-24 13:54:33,730] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 13:54:39,045] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 13:54:40,405] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 13:54:40,553] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 13:54:40,730] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn73730@gmail.com'
 [2023-03-24 13:54:40,917] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 13:54:41,084] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 13:54:41,253] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 13:54:42,143] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 13:54:42,705] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn73730@gmail.com' 
 [2023-03-24 13:54:42,861] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 13:54:43,011] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 13:54:43,857] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 13:54:44,088] Pre-Condition - Step 14: Click to 'Notebooks' in Computers menu
 [2023-03-24 13:54:45,741] Pre-Condition - Step 14: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 13:54:48,372] Wishlist_01 - Step 01: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 13:54:48,668] Wishlist_01 - Step 02: Verify product added to Wishlist success message is displayed
 [2023-03-24 13:54:48,848] Wishlist_01 - Step 03: Click to 'Wishlist' link
 [2023-03-24 13:54:50,120] Wishlist_01 - Step 04: Verify product is displayed
 [2023-03-24 13:54:50,210] Wishlist_01 - Step 05: Click to Wishlist sharing link
 [2023-03-24 13:54:50,230] OS name = windows 11
 [2023-03-24 13:54:50,230] Driver instance name = firefoxdriver: firefox on windows (6a4b40c7-f460-46df-952c-1b4eaeb897ff)
 [2023-03-24 13:55:17,166] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 13:55:22,377] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 13:55:23,640] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 13:55:23,776] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 13:55:23,949] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn17166@gmail.com'
 [2023-03-24 13:55:24,136] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 13:55:24,294] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 13:55:24,404] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 13:55:25,260] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 13:55:25,829] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn17166@gmail.com' 
 [2023-03-24 13:55:25,970] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 13:55:26,114] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 13:55:26,933] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 13:55:27,170] Pre-Condition - Step 14: Click to 'Notebooks' in Computers menu
 [2023-03-24 13:55:29,511] Pre-Condition - Step 14: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 13:55:31,889] Wishlist_01 - Step 01: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 13:55:32,225] Wishlist_01 - Step 02: Verify product added to Wishlist success message is displayed
 [2023-03-24 13:55:32,414] Wishlist_01 - Step 03: Click to 'Wishlist' link
 [2023-03-24 13:55:33,781] Wishlist_01 - Step 04: Verify product is displayed
 [2023-03-24 13:55:33,872] Wishlist_01 - Step 05: Click to Wishlist sharing link
 [2023-03-24 13:55:34,162] Wishlist_01 - Step 06: Verify wishlist title equals ' Wishlist of ABC XYZ'
 [2023-03-24 13:55:34,253] OS name = windows 11
 [2023-03-24 13:55:34,253] Driver instance name = firefoxdriver: firefox on windows (6ee26701-968a-4734-8fc7-4823b11fc876)
 [2023-03-24 13:59:49,705] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 13:59:54,869] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 13:59:56,098] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 13:59:56,243] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 13:59:56,437] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn89704@gmail.com'
 [2023-03-24 13:59:56,631] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 13:59:56,840] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 13:59:57,004] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 13:59:57,817] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 13:59:58,322] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn89704@gmail.com' 
 [2023-03-24 13:59:58,502] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 13:59:58,682] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 13:59:59,502] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 13:59:59,762] Pre-Condition - Step 14: Click to 'Notebooks' in Computers menu
 [2023-03-24 14:00:02,242] Pre-Condition - Step 14: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 14:00:04,612] Wishlist_01 - Step 01: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 14:00:04,952] Wishlist_01 - Step 02: Verify product added to Wishlist success message is displayed
 [2023-03-24 14:00:05,122] Wishlist_01 - Step 03: Click to 'Wishlist' link
 [2023-03-24 14:00:05,702] Wishlist_01 - Step 04: Verify product is displayed
 [2023-03-24 14:00:05,858] Wishlist_01 - Step 05: Click to Wishlist sharing link
 [2023-03-24 14:00:06,166] Wishlist_01 - Step 06: Verify wishlist title is displayed
 [2023-03-24 14:00:06,283] OS name = windows 11
 [2023-03-24 14:00:06,283] Driver instance name = firefoxdriver: firefox on windows (e439eff0-8c10-43d4-a5d5-d2f6712e7746)
 [2023-03-24 15:16:25,582] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 15:16:31,850] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 15:16:33,156] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 15:16:33,313] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 15:16:33,483] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn85582@gmail.com'
 [2023-03-24 15:16:33,655] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 15:16:33,806] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 15:16:33,974] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 15:16:34,792] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 15:16:35,342] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn85582@gmail.com' 
 [2023-03-24 15:16:35,475] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 15:16:35,602] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 15:16:36,416] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 15:16:36,673] Pre-Condition - Step 14: Click to 'Notebooks' in Computers menu
 [2023-03-24 15:16:38,371] Pre-Condition - Step 14: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 15:16:40,842] Wishlist_01 - Step 01: Click to 'Add to wishlist' link
 [2023-03-24 15:16:41,178] Wishlist_01 - Step 02: Verify product added to Wishlist success message is displayed
 [2023-03-24 15:16:41,348] Wishlist_01 - Step 03: Click to 'Wishlist' link
 [2023-03-24 15:16:41,891] Wishlist_01 - Step 04: Verify product is displayed
 [2023-03-24 15:16:42,047] Wishlist_01 - Step 05: Click to Wishlist sharing link
 [2023-03-24 15:16:42,344] Wishlist_01 - Step 06: Verify wishlist title is displayed
 [2023-03-24 15:16:42,448] OS name = windows 11
 [2023-03-24 15:16:42,448] Driver instance name = firefoxdriver: firefox on windows (fa7182a9-2a41-4f5b-8680-258da0b1d406)
 [2023-03-24 15:17:31,200] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 15:17:36,268] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 15:17:37,004] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 15:17:37,146] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 15:17:37,333] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn51200@gmail.com'
 [2023-03-24 15:17:37,503] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 15:17:37,672] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 15:17:37,841] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 15:17:38,719] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 15:17:39,263] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn51200@gmail.com' 
 [2023-03-24 15:17:39,427] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 15:17:39,616] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 15:17:40,487] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 15:17:40,720] Pre-Condition - Step 14: Click to 'Notebooks' in Computers menu
 [2023-03-24 15:17:42,372] Pre-Condition - Step 14: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 15:17:44,524] Wishlist_01 - Step 01: Click to 'Add to wishlist' link
 [2023-03-24 15:17:44,871] Wishlist_01 - Step 02: Verify product added to Wishlist success message is displayed
 [2023-03-24 15:17:45,041] Wishlist_01 - Step 03: Click to 'Wishlist' link
 [2023-03-24 15:17:45,585] Wishlist_01 - Step 04: Verify product is displayed
 [2023-03-24 15:17:45,792] Wishlist_01 - Step 05: Click to Wishlist sharing link
 [2023-03-24 15:17:46,122] Wishlist_01 - Step 06: Verify wishlist title is displayed
 [2023-03-24 15:17:46,250]  -------------------------- PASSED -------------------------- 
 [2023-03-24 15:17:46,266] OS name = windows 11
 [2023-03-24 15:17:46,266] Driver instance name = firefoxdriver: firefox on windows (11cd391d-504f-4df4-bfbf-1759199a7fd2)
 [2023-03-24 15:24:45,232] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 15:24:50,327] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 15:24:51,614] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 15:24:51,755] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 15:24:51,915] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn85231@gmail.com'
 [2023-03-24 15:24:52,099] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 15:24:52,274] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 15:24:52,434] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 15:24:53,285] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 15:24:53,855] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn85231@gmail.com' 
 [2023-03-24 15:24:54,035] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 15:24:54,194] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 15:24:55,015] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 15:24:55,250] Pre-Condition - Step 14: Click to 'Notebooks' in Computers menu
 [2023-03-24 15:24:58,245] Pre-Condition - Step 14: Click to 'Apple MacBook Pro 13-inch'
 [2023-03-24 15:25:01,024] Wishlist_01 - Step 01: Click to 'Add to wishlist' link
 [2023-03-24 15:25:01,344] Wishlist_01 - Step 02: Verify product added to Wishlist success message is displayed
 [2023-03-24 15:25:01,525] Wishlist_01 - Step 03: Click to 'Wishlist' link
 [2023-03-24 15:25:02,790] Wishlist_01 - Step 04: Verify product is displayed
 [2023-03-24 15:25:02,938] Wishlist_01 - Step 05: Click to Wishlist sharing link
 [2023-03-24 15:25:03,256] Wishlist_01 - Step 06: Verify wishlist title is displayed
 [2023-03-24 15:25:03,377] OS name = windows 11
 [2023-03-24 15:25:03,377] Driver instance name = firefoxdriver: firefox on windows (45555ee2-e093-4acb-8068-03834567f05b)
 [2023-03-24 15:25:21,427] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 15:25:25,948] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 15:25:27,245] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 15:25:27,378] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 15:25:27,552] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn21427@gmail.com'
 [2023-03-24 15:25:27,739] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 15:25:27,905] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 15:25:28,069] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 15:25:29,505] Pre-Condition- Step 09: Navigate to 'Login' page
