 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 16:31:22,705] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 16:31:24,714] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 16:31:25,036] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 16:31:25,348] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 16:31:25,689] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 16:31:26,006] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 16:31:26,628] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 16:31:26,774] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 16:31:26,956] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 16:31:27,257] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 16:31:27,455] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 16:31:27,750] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 16:31:39,554] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 16:31:39,710] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-03-29 16:31:39,811] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-03-29 16:31:39,926] Order_03 - Step 01: Click to 'Remove' button
 [2023-03-29 16:31:41,493] Order_03 - Step 02: Verify message is displayed
 [2023-03-29 16:31:41,594] Order_03 - Step 03: Verify product is not displayed
 [2023-03-29 16:32:06,709] Order_04 - Step 01: Navigate to Home page
 [2023-03-29 16:32:07,215] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-03-29 16:32:12,343] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-03-29 16:32:12,645] Order_04 - Step 04: Close product added to shopping cart message
 [2023-03-29 16:32:13,035] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-03-29 16:32:25,467] Order_04 - Step 06: Enter to 'Qty.'
 [2023-03-29 16:32:25,656] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-03-29 16:32:26,200] Order_02 - Step 14: Verify 'Total' is '$2,500.00'
 [2023-03-29 16:32:36,331] OS name = windows 11
 [2023-03-29 16:32:36,331] Driver instance name = firefoxdriver: firefox on windows (5b556544-1482-40ea-b947-0426bf738c75)
 [2023-03-29 16:35:45,390] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 16:35:51,286] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 16:35:52,491] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 16:35:52,645] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 16:35:52,893] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn45390@gmail.com'
 [2023-03-29 16:35:53,105] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 16:35:53,265] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 16:35:53,382] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 16:35:54,264] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 16:35:54,789] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn45390@gmail.com' 
 [2023-03-29 16:35:54,936] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 16:35:55,046] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 16:35:55,822] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-03-29 16:36:18,143] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 16:36:23,015] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 16:36:24,302] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 16:36:24,443] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 16:36:24,605] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn78142@gmail.com'
 [2023-03-29 16:36:24,758] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 16:36:24,901] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 16:36:25,048] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 16:36:26,035] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 16:36:26,556] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn78142@gmail.com' 
 [2023-03-29 16:36:26,704] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 16:36:26,816] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 16:36:27,604] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-03-29 16:36:31,464] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 16:36:31,542] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 16:36:31,876] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 16:36:32,201] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 16:36:32,546] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 16:36:33,270] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 16:36:33,606] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 16:36:33,796] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 16:36:34,094] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 16:36:45,882] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 16:36:45,994] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 16:36:46,080] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 16:36:46,182] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 16:36:48,188] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 16:36:48,509] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 16:36:48,825] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 16:36:49,138] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 16:36:49,424] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 16:36:50,036] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 16:36:50,194] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 16:36:50,301] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 16:36:50,586] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 16:36:50,778] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 16:36:51,060] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 16:37:02,717] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 16:37:02,829] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-03-29 16:37:02,922] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-03-29 16:37:03,011] Order_03 - Step 01: Click to 'Remove' button
 [2023-03-29 16:37:04,577] Order_03 - Step 02: Verify message is displayed
 [2023-03-29 16:37:04,676] Order_03 - Step 03: Verify product is not displayed
 [2023-03-29 16:37:29,797] Order_04 - Step 01: Navigate to Home page
 [2023-03-29 16:37:30,337] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-03-29 16:37:35,284] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-03-29 16:37:35,606] Order_04 - Step 04: Close product added to shopping cart message
 [2023-03-29 16:37:36,003] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-03-29 16:37:48,461] Order_04 - Step 06: Enter to 'Qty.'
 [2023-03-29 16:37:48,620] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-03-29 16:37:49,132] Order_02 - Step 14: Verify 'Total' is '$2,500.00'
 [2023-03-29 16:37:59,251] OS name = windows 11
 [2023-03-29 16:37:59,251] Driver instance name = firefoxdriver: firefox on windows (3abc6fcf-fa05-4ee7-9eac-a8b6e8269e3a)
 [2023-03-29 16:40:51,024] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 16:40:56,085] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 16:40:57,341] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 16:40:57,481] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 16:40:57,622] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn51023@gmail.com'
 [2023-03-29 16:40:57,761] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 16:40:57,906] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 16:40:58,025] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 16:40:58,891] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 16:40:59,431] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn51023@gmail.com' 
 [2023-03-29 16:40:59,579] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 16:40:59,732] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 16:41:00,524] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-03-29 16:41:04,546] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 16:41:04,621] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 16:41:04,966] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 16:41:05,280] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 16:41:05,567] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 16:41:06,260] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 16:41:06,568] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 16:41:06,734] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 16:41:07,024] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 16:41:18,794] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 16:41:18,921] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 16:41:19,020] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 16:41:19,120] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 16:41:21,141] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 16:41:21,472] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 16:41:21,794] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 16:41:22,133] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 16:41:22,455] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 16:41:23,084] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 16:41:23,235] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 16:41:23,315] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 16:41:23,625] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 16:41:23,823] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 16:41:24,121] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 16:41:35,821] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 16:41:35,957] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-03-29 16:41:36,041] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-03-29 16:41:36,134] Order_03 - Step 01: Click to 'Remove' button
 [2023-03-29 16:41:37,686] Order_03 - Step 02: Verify message is displayed
 [2023-03-29 16:41:37,791] Order_03 - Step 03: Verify product is not displayed
 [2023-03-29 16:42:02,906] Order_04 - Step 01: Navigate to Home page
 [2023-03-29 16:42:03,417] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-03-29 16:42:08,915] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-03-29 16:42:09,231] Order_04 - Step 04: Close product added to shopping cart message
 [2023-03-29 16:42:09,607] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-03-29 16:42:21,325] Order_04 - Step 06: Enter to 'Qty.'
 [2023-03-29 16:42:21,509] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-03-29 16:42:22,040] Order_02 - Step 14: Verify 'Total' is '$2,500.00'
 [2023-03-29 16:42:22,125] OS name = windows 11
 [2023-03-29 16:42:22,125] Driver instance name = firefoxdriver: firefox on windows (473dbff5-b5fd-40c7-9e42-ef813cc1697a)
 [2023-04-03 14:28:19,045] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-03 14:28:25,897] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-03 14:28:27,046] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-03 14:28:27,211] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-03 14:28:27,402] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn99045@gmail.com'
 [2023-04-03 14:28:27,560] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-03 14:28:27,691] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-03 14:28:27,817] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-03 14:28:28,637] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-03 14:28:29,189] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn99045@gmail.com' 
 [2023-04-03 14:28:29,336] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-04-03 14:28:29,472] Pre-Condition - Step 12: Click to 'Login' button
 [2023-04-03 14:28:30,275] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-04-03 14:28:34,702] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-04-03 14:28:34,781] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-04-03 14:28:35,113] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-04-03 14:28:35,451] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-04-03 14:28:35,763] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-04-03 14:28:36,472] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-04-03 14:28:36,779] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-04-03 14:28:36,976] Order_01 - Step 08: Close product added to shopping cart message
 [2023-04-03 14:28:37,257] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-04-03 14:28:49,821] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-04-03 14:28:49,937] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-04-03 14:28:50,029] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-04-03 14:28:50,137] Order_02 - Step 01: Click to 'Edit'
 [2023-04-03 14:28:52,195] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-04-03 14:28:52,522] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-04-03 14:28:52,846] Order_02 - Step 04: Check to '320 GB'
 [2023-04-03 14:28:53,139] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-04-03 14:28:53,472] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-04-03 14:28:54,101] Order_02 - Step 07: Enter product number is '2'
 [2023-04-03 14:28:54,259] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-04-03 14:28:54,352] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-04-03 14:28:54,650] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-04-03 14:28:54,834] Order_02 - Step 11: Close product added to shopping cart message
 [2023-04-03 14:28:55,117] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-04-03 14:29:06,848] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-04-03 14:29:07,000] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-04-03 14:29:07,087] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-04-03 14:29:07,191] Order_03 - Step 01: Click to 'Remove' button
 [2023-04-03 14:29:08,730] Order_03 - Step 02: Verify message is displayed
 [2023-04-03 14:29:08,830] Order_03 - Step 03: Verify product is not displayed
 [2023-04-03 14:29:33,950] Order_04 - Step 01: Navigate to Home page
 [2023-04-03 14:29:34,465] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-03 14:29:38,943] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-04-03 14:29:39,261] Order_04 - Step 04: Close product added to shopping cart message
 [2023-04-03 14:29:39,630] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-04-03 14:29:52,069] Order_04 - Step 06: Enter to 'Qty.'
 [2023-04-03 14:29:52,233] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-04-03 14:29:52,297] Order_02 - Step 08: Verify 'Total' is '$2,500.00'
 [2023-04-03 14:29:52,381] Order_05 - Step 01: Navigate to Home page
 [2023-04-03 14:29:52,929] Order_05 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-03 14:29:58,760] Order_05 - Step 03: Click to 'Add to cart' button
 [2023-04-03 14:29:59,085] Order_05 - Step 04: Close product added to shopping cart message
 [2023-04-03 14:29:59,450] Order_05 - Step 05: Click to 'Shopping cart' link
 [2023-04-03 14:30:11,292] Order_05 - Step 06: Click to 'Estimate shipping'
 [2023-04-03 14:30:11,656] Order_05 - Step 07: Verify Shipping Popup is displayed
 [2023-04-03 14:30:11,782] Order_05 - Step 08: Select 'Viet Nam' in Shipping Popup dropdown
 [2023-04-03 14:30:12,123] Order_05 - Step 09: Enter to 'Zip/ postal code' textbox
 [2023-04-03 14:30:12,257] Order_05 - Step 10: Check to 'Next Day Air' radio
 [2023-04-03 14:30:14,134] Order_05 - Step 11: Check to 'Next Day Air' radio
